Year,LanguageTag,TargetTag,Quantity
"2022","swift","nsattributedstring","59"
"2022","swift","scrollview","59"
"2022","swift","closures","58"
"2022","swift","widgetkit","58"
"2022","swift","timer","56"
"2022","swift","jsondecoder","56"
"2022","swift","list","55"
"2022","swift","decodable","53"
"2022","swift","grand-central-dispatch","52"
"2022","swift","javascript","52"
"2022","swift","mobile","52"
"2022","swift","push-notification","52"
"2022","swift","parsing","52"
"2022","swift","uiimageview","51"
"2022","swift","uitabbarcontroller","49"
"2022","swift","apple-watch","49"
"2022","typescript","javascript","9722"
"2022","typescript","reactjs","7806"
"2022","typescript","angular","6326"
"2022","typescript","node.js","2677"
"2022","typescript","typescript-generics","1212"
"2022","typescript","next.js","1185"
"2022","typescript","html","1148"
"2022","typescript","types","970"
"2022","typescript","react-native","896"
"2022","typescript","nestjs","831"
"2022","typescript","vue.js","822"
"2022","typescript","arrays","741"
"2022","typescript","jestjs","733"
"2022","typescript","typescript-typings","664"
"2022","typescript","react-hooks","606"
"2022","typescript","css","550"
"2022","typescript","rxjs","546"
"2022","typescript","generics","504"
"2022","typescript","express","498"
"2022","typescript","material-ui","494"
"2022","typescript","visual-studio-code","477"
"2022","typescript","vuejs3","455"
"2022","typescript","json","428"
"2022","typescript","webpack","422"
"2022","typescript","npm","404"
"2022","typescript","firebase","372"
"2022","typescript","react-typescript","357"
"2022","typescript","angular-material","348"
"2022","typescript","eslint","336"
"2022","typescript","typeorm","335"
"2022","typescript","redux","320"
"2022","typescript","graphql","295"
"2022","typescript","mongodb","289"
"2022","typescript","object","287"
"2022","typescript","axios","278"
"2022","typescript","unit-testing","278"
"2022","typescript","mongoose","264"
"2022","typescript","ts-jest","234"
"2022","typescript","cypress","219"
"2022","typescript","amazon-web-services","217"
"2022","typescript","redux-toolkit","215"
"2022","typescript","prisma","210"
"2022","typescript","ionic-framework","204"
"2022","typescript","react-redux","203"
"2022","typescript","vite","197"
"2022","typescript","interface","197"
"2022","typescript","frontend","194"
"2022","typescript","enums","182"
"2022","typescript","tsconfig","181"
"2022","typescript","google-cloud-firestore","174"
"2022","typescript","aws-cdk","172"
"2022","typescript","class","167"
"2022","typescript","observable","167"
"2022","typescript","svelte","163"
"2022","typescript","promise","161"
"2022","typescript","async-await","149"
"2022","typescript","type-inference","148"
"2022","typescript","postgresql","147"
"2022","typescript","ecmascript-6","143"
"2022","typescript","styled-components","136"
"2022","typescript","angular-reactive-forms","133"
"2022","typescript","react-router","131"
"2022","typescript","testing","128"
"2022","typescript","react-router-dom","126"
"2022","typescript","playwright","123"
"2022","typescript","google-cloud-functions","123"
"2022","typescript","function","122"
"2022","typescript","react-hook-form","121"
"2022","typescript","asynchronous","120"
"2022","typescript","expo","117"
"2022","typescript","import","116"
"2022","typescript","react-testing-library","114"
"2022","typescript","typescript-eslint","114"
"2022","typescript","forms","113"
"2022","typescript","react-query","109"
"2022","typescript","vscode-extensions","108"
"2022","typescript","react-context","106"
"2022","typescript","aws-lambda","106"
"2022","typescript","tailwind-css","103"
"2022","typescript","node-modules","102"
"2022","typescript","es6-modules","101"
"2022","typescript","sequelize.js","99"
"2022","typescript","nuxt.js","98"
"2022","typescript","jsx","98"
"2022","typescript","discord.js","97"
"2022","typescript","storybook","96"
"2022","typescript","tsx","96"
"2022","typescript","tsc","94"
"2022","typescript","validation","92"
"2022","typescript","angularjs","90"
"2022","typescript","typeerror","89"
"2022","typescript","union-types","89"
"2022","typescript","ts-node","88"
"2022","typescript","antd","88"
"2022","typescript","components","87"
"2022","typescript","docker","86"
"2022","typescript","electron","86"
"2022","typescript","monorepo","86"
"2022","typescript","create-react-app","85"
"2022","typescript","angular13","82"
"2021","c#",".net","7946"
"2021","c#","asp.net-core","6007"
"2021","c#","asp.net","4308"
"2021","c#","unity-game-engine","4159"
"2021","c#",".net-core","3826"
"2021","c#","wpf","3423"
"2021","c#","asp.net-mvc","2699"
"2021","c#","winforms","2669"
"2021","c#","entity-framework-core","2358"
"2021","c#","linq","2340"
"2021","c#","visual-studio","2295"
"2021","c#","entity-framework","2080"
"2021","c#","json","1678"
"2021","c#","xamarin.forms","1443"
"2021","c#","xamarin","1389"
"2021","c#","sql-server","1349"
"2021","c#",".net-5","1287"
"2021","c#","xaml","1275"
"2021","c#","blazor","1220"
"2021","c#","azure","1212"
"2021","c#","sql","993"
"2021","c#","javascript","917"
"2021","c#","asp.net-web-api","854"
"2021","c#","arrays","789"
"2021","c#","asp.net-core-mvc","781"
"2021","c#","uwp","740"
"2021","c#","xml","728"
"2021","c#","json.net","704"
"2021","c#","list","704"
"2021","c#","async-await","697"
"2021","c#","windows","626"
"2021","c#","razor","625"
"2021","c#","asp.net-core-webapi","602"
"2021","c#","html","601"
"2021","c#","multithreading","589"
"2021","c#","android","583"
"2021","c#","dependency-injection","563"
"2021","c#","unit-testing","559"
"2021","c#","mvvm","553"
"2021","c#","azure-functions","536"
"2021","c#","generics","524"
"2021","c#","selenium","514"
"2021","c#","asynchronous","503"
"2021","c#","model-view-controller","488"
"2021","c#","string","479"
"2021","c#","datagridview","463"
"2021","c#","visual-studio-2019","462"
"2021","c#","mysql","444"
"2021","c#","database","421"
"2021","c#","excel","414"
"2021","c#","mongodb","405"
"2021","c#","blazor-webassembly","397"
"2021","c#","razor-pages","394"
"2021","c#","blazor-server-side","389"
"2021","c#","regex","376"
"2021","c#","asp.net-core-3.1","366"
"2021","c#","serialization","358"
"2021","c#","xamarin.android","357"
"2021","c#","reflection","354"
"2021","c#","automapper","353"
"2021","c#","jquery","353"
"2021","c#","data-binding","349"
"2021","c#","datetime","347"
"2021","c#","iis","331"
"2021","c#","rest","328"
"2021","c#",".net-6.0","322"
"2021","c#","nuget","320"
"2021","c#","c++","309"
"2021","c#","vb.net","307"
"2021","c#","console-application","305"
"2021","c#","powershell","302"
"2021","c#","webforms","294"
"2021","c#","ajax","288"
"2021","c#","wcf","282"
"2021","c#","microsoft-graph-api","279"
"2021","c#","visual-studio-code","278"
"2021","c#","moq","278"
"2021","c#","exception","277"
"2021","c#","xunit","275"
"2021","c#","docker","274"
"2021","c#","dictionary","271"
"2021","c#","asp.net-identity","271"
"2021","c#","authentication","271"
"2021","c#","selenium-webdriver","269"
"2021","c#","class","268"
"2021","c#","sqlite","267"
"2021","c#","oop","265"
"2021","c#","webapi","257"
"2021","c#","task","255"
"2021","c#","datatable","255"
"2021","c#","datagrid","252"
"2021","c#","python","252"
"2021","c#","angular","251"
"2021","c#","dll","245"
"2021","c#","lambda","245"
"2021","c#","pdf","244"
"2021","c#","asp.net-core-5.0","241"
"2021","c#","postgresql","237"
"2021","c#","entity-framework-6","235"
"2021","c#","forms","233"
"2021","c++","templates","2077"
"2021","c++","c++11","1785"
"2021","c++","arrays","1731"
"2021","c++","qt","1647"
"2021","c++","c++17","1590"
"2021","c++","c","1476"
"2021","c++","cmake","1411"
"2021","c++","c++20","1368"
"2021","c++","pointers","1138"
"2021","c++","vector","1131"
"2021","c++","windows","1071"
"2021","c++","visual-studio","1034"
"2021","c++","class","970"
"2021","c++","multithreading","966"
"2021","c++","winapi","932"
"2021","c++","string","884"
"2021","c++","boost","875"
"2021","c++","algorithm","784"
"2021","c++","linux","771"
"2021","c++","python","734"
"2021","c++","gcc","729"
"2021","c++","visual-c++","726"
"2021","c++","visual-studio-code","658"
"2021","c++","oop","631"
"2021","c++","opengl","613"
"2021","c++","language-lawyer","591"
"2021","c++","opencv","576"
"2021","c++","inheritance","562"
"2021","c++","function","555"
"2021","c++","c++14","544"
"2021","c++","stl","540"
"2021","c++","g++","462"
"2021","c++","data-structures","452"
"2021","c++","constructor","418"
"2021","c++","arduino","417"
"2021","c++","std","412"
"2021","c++","struct","405"
"2021","c++","operator-overloading","387"
"2021","c++","compiler-errors","375"
"2021","c++","clang","357"
"2021","c++","lambda","337"
"2021","c++","memory","336"
"2021","c++","linked-list","326"
"2021","c++","sorting","324"
"2021","c++","visual-studio-2019","324"
"2021","c++","dll","319"
"2021","c++","c#","309"
"2021","c++","makefile","306"
"2021","c++","file","304"
"2021","c++","for-loop","303"
"2021","c++","variadic-templates","294"
"2021","c++","loops","293"
"2021","c++","macos","291"
"2021","c++","performance","287"
"2021","c++","linker","279"
"2021","c++","stdvector","269"
"2021","c++","iterator","260"
"2021","c++","qt5","260"
"2021","c++","recursion","259"
"2021","c++","reference","248"
"2021","c++","debugging","243"
"2021","c++","mfc","242"
"2021","c++","c++-concepts","242"
"2021","c++","android","227"
"2021","c++","char","225"
"2021","c++","segmentation-fault","222"
"2021","c++","constexpr","221"
"2021","c++","polymorphism","219"
"2021","c++","initialization","217"
"2021","c++","eigen","212"
"2021","c++","boost-asio","212"
"2021","c++","casting","207"
"2021","c++","matrix","203"
"2021","c++","openmp","201"
"2021","c++","sfml","200"
"2021","c++","memory-management","200"
"2021","c++","overloading","197"
"2021","c++","sockets","195"
"2021","c++","compilation","194"
"2021","c++","cuda","184"
"2021","c++","optimization","182"
"2021","c++","googletest","179"
"2021","c++","if-statement","179"
"2021","c++","exception","178"
"2021","c++","math","176"
"2021","c++","template-meta-programming","175"
"2021","c++","mingw","175"
"2021","c++","unique-ptr","173"
"2021","c++","glfw","172"
"2021","c++","object","172"
"2021","c++","smart-pointers","171"
"2021","c++","java","169"
"2021","c++","json","169"
"2021","c++","unreal-engine4","168"
"2021","c++","wxwidgets","168"
"2021","c++","constants","165"
"2021","c++","multidimensional-array","163"
"2021","c++","qml","161"
"2021","c++","stack","158"
"2021","c++","xcode","157"
"2021","go","go-gorm","319"
"2021","go","json","259"
"2021","go","docker","222"
"2021","go","mongodb","211"
"2021","go","struct","197"
"2021","go","goroutine","180"
"2021","go","http","180"
"2021","go","postgresql","179"
"2021","go","kubernetes","162"
"2021","go","concurrency","149"
"2021","go","mysql","138"
"2021","go","grpc","128"
"2021","go","visual-studio-code","126"
"2021","go","slice","123"
"2021","go","go-modules","119"
"2021","go","go-gin","119"
"2021","go","arrays","111"
"2021","go","cgo","107"
"2021","go","channel","106"
"2021","go","amazon-web-services","103"
"2021","go","protocol-buffers","100"
"2021","go","testing","92"
"2021","go","unit-testing","92"
"2021","go","interface","85"
"2021","go","pointers","84"
"2021","go","linux","83"
"2021","go","sql","79"
"2021","go","unmarshalling","73"
"2021","go","google-cloud-platform","71"
"2021","go","string","66"
"2021","go","html","63"
"2021","go","gorilla","62"
"2021","go","javascript","60"
"2021","go","regex","60"
"2021","go","python","56"
"2021","go","websocket","55"
"2021","go","goland","55"
"2021","go","rest","54"
"2021","go","grpc-go","53"
"2021","go","database","53"
"2021","go","windows","51"
"2021","go","c","50"
"2021","go","go-templates","50"
"2021","go","time","49"
"2021","go","reflection","49"
"2021","go","aws-lambda","48"
"2021","go","yaml","47"
"2021","go","docker-compose","45"
"2021","go","dictionary","44"
"2021","go","amazon-s3","42"
"2021","go","redis","42"
"2021","go","git","41"
"2021","go","error-handling","40"
"2021","go","mux","40"
"2021","go","xml","38"
"2021","go","dockerfile","38"
"2021","go","aws-sdk-go","38"
"2021","go","apache-kafka","37"
"2021","go","c++","37"
"2021","go","fyne","37"
"2021","go","terraform","37"
"2021","go","node.js","36"
"2021","go","logging","36"
"2021","go","mongo-go","35"
"2021","go","templates","35"
"2021","go","azure","35"
"2021","go","proto","34"
"2021","go","package","34"
"2021","go","parsing","33"
"2021","go","tcp","33"
"2021","go","elasticsearch","33"
"2021","go","swagger","32"
"2021","go","network-programming","32"
"2021","go","sqlx","31"
"2021","go","ssl","31"
"2021","go","encryption","31"
"2021","go","go-cobra","31"
"2021","go","function","31"
"2021","go","csv","31"
"2021","go","types","30"
"2021","go","webassembly","30"
"2021","go","marshalling","30"
"2021","go","java","30"
"2021","go","macos","29"
"2021","go","reactjs","29"
"2021","go","bazel","29"
"2021","go","graphql","29"
"2021","go","algorithm","28"
"2021","go","amazon-dynamodb","28"
"2021","go","proxy","28"
"2021","go","prometheus","28"
"2021","go","ssh","28"
"2021","go","sqlite","27"
"2021","go","loops","27"
"2021","go","jwt","27"
"2021","go","multithreading","27"
"2021","go","bash","27"
"2021","go","cryptography","27"
"2021","go","go-http","27"
"2021","go","file","27"
"2021","java","android","12291"
"2021","java","spring-boot","10752"
"2021","java","spring","8871"
"2021","java","maven","3003"
"2021","java","android-studio","2864"
"2021","java","hibernate","2695"
"2021","java","arrays","2443"
"2021","java","swing","2236"
"2021","java","kotlin","2124"
"2021","java","jpa","1950"
"2021","java","json","1899"
"2021","java","eclipse","1478"
"2021","java","selenium","1459"
"2021","java","gradle","1418"
"2021","java","spring-data-jpa","1378"
"2021","java","javafx","1354"
"2021","java","multithreading","1305"
"2021","java","intellij-idea","1282"
"2021","java","firebase","1262"
"2021","java","java-stream","1240"
"2021","java","xml","1230"
"2021","java","arraylist","1183"
"2021","java","string","1176"
"2021","java","mysql","1159"
"2021","java","junit","1153"
"2021","java","rest","1042"
"2021","java","java-8","1041"
"2021","java","spring-mvc","1023"
"2021","java","sql","901"
"2021","java","jackson","900"
"2021","java","jdbc","850"
"2021","java","mockito","832"
"2021","java","tomcat","801"
"2021","java","javascript","797"
"2021","java","apache-kafka","736"
"2021","java","spring-security","723"
"2021","java","postgresql","712"
"2021","java","android-recyclerview","672"
"2021","java","firebase-realtime-database","668"
"2021","java","unit-testing","667"
"2021","java","algorithm","665"
"2021","java","docker","663"
"2021","java","generics","655"
"2021","java","selenium-webdriver","649"
"2021","java","mongodb","642"
"2021","java","regex","631"
"2021","java","list","600"
"2021","java","amazon-web-services","593"
"2021","java","exception","577"
"2021","java","oop","565"
"2021","java","class","539"
"2021","java","hashmap","538"
"2021","java","html","535"
"2021","java","file","517"
"2021","java","database","512"
"2021","java","collections","508"
"2021","java","loops","499"
"2021","java","spring-webflux","498"
"2021","java","jar","492"
"2021","java","methods","488"
"2021","java","testing","477"
"2021","java","sorting","477"
"2021","java","oracle-database","463"
"2021","java","thymeleaf","445"
"2021","java","android-fragments","444"
"2021","java","python","443"
"2021","java","jsp","431"
"2021","java","apache-spark","428"
"2021","java","user-interface","427"
"2021","java","apache-poi","425"
"2021","java","for-loop","425"
"2021","java","date","422"
"2021","java","object","416"
"2021","java","recursion","416"
"2021","java","quarkus","415"
"2021","java","servlets","413"
"2021","java","netbeans","409"
"2021","java","ssl","404"
"2021","java","google-cloud-firestore","404"
"2021","java","jvm","376"
"2021","java","data-structures","373"
"2021","java","java.util.scanner","372"
"2021","java","junit5","365"
"2021","java","minecraft","359"
"2021","java","java-11","358"
"2021","java","jframe","358"
"2021","java","spring-data","358"
"2021","java","flutter","355"
"2021","java","scala","351"
"2021","java","lambda","350"
"2021","java","concurrency","346"
"2021","java","http","345"
"2021","java","sqlite","344"
"2021","java","visual-studio-code","338"
"2021","java","sockets","338"
"2021","java","if-statement","331"
"2021","java","inheritance","331"
"2021","java","groovy","326"
"2021","java","linux","324"
"2021","java","testng","323"
"2021","javascript","reactjs","35719"
"2021","javascript","html","31664"
"2021","javascript","node.js","19752"
"2021","javascript","css","15335"
"2021","javascript","jquery","14791"
"2021","javascript","arrays","9878"
"2021","javascript","typescript","9506"
"2021","javascript","vue.js","7675"
"2021","javascript","react-native","5495"
"2021","javascript","angular","5425"
"2021","javascript","json","4599"
"2021","javascript","php","4544"
"2021","javascript","express","3978"
"2021","javascript","discord.js","3423"
"2021","javascript","firebase","3222"
"2021","javascript","react-hooks","3190"
"2021","javascript","ajax","3113"
"2021","javascript","object","2899"
"2021","javascript","mongodb","2616"
"2021","javascript","next.js","2516"
"2021","javascript","python","1973"
"2021","javascript","axios","1903"
"2021","javascript","function","1901"
"2021","javascript","ecmascript-6","1860"
"2021","javascript","discord","1851"
"2021","javascript","regex","1816"
"2021","javascript","dom","1798"
"2021","javascript","google-apps-script","1797"
"2021","javascript","google-cloud-firestore","1685"
"2021","javascript","mongoose","1663"
"2021","javascript","webpack","1638"
"2021","javascript","redux","1521"
"2021","javascript","async-await","1515"
"2021","javascript","material-ui","1461"
"2021","javascript","vuejs2","1400"
"2021","javascript","promise","1387"
"2021","javascript","forms","1385"
"2021","javascript","django","1369"
"2021","javascript","asynchronous","1347"
"2021","javascript","jestjs","1265"
"2021","javascript","laravel","1255"
"2021","javascript","google-chrome-extension","1238"
"2021","javascript","npm","1231"
"2021","javascript","react-redux","1204"
"2021","javascript","google-sheets","1182"
"2021","javascript","d3.js","1176"
"2021","javascript","google-chrome","1174"
"2021","javascript","frontend","1046"
"2021","javascript","loops","1001"
"2021","javascript","svg","998"
"2021","javascript","wordpress","997"
"2021","javascript","chart.js","972"
"2021","javascript","canvas","963"
"2021","javascript","react-router","960"
"2021","javascript","mysql","930"
"2021","javascript","c#","917"
"2021","javascript","string","917"
"2021","javascript","vuejs3","911"
"2021","javascript","bootstrap-4","879"
"2021","javascript","fetch","871"
"2021","javascript","web","866"
"2021","javascript","sorting","859"
"2021","javascript","nuxt.js","852"
"2021","javascript","for-loop","834"
"2021","javascript","date","826"
"2021","javascript","jsx","815"
"2021","javascript","electron","808"
"2021","javascript","javascript-objects","808"
"2021","javascript","three.js","805"
"2021","javascript","algorithm","800"
"2021","javascript","java","797"
"2021","javascript","cypress","780"
"2021","javascript","dom-events","763"
"2021","javascript","puppeteer","746"
"2021","javascript","android","723"
"2021","javascript","angularjs","689"
"2021","javascript","if-statement","682"
"2021","javascript","filter","673"
"2021","javascript","image","659"
"2021","javascript","visual-studio-code","653"
"2021","javascript","iframe","651"
"2021","javascript","fetch-api","613"
"2021","javascript","local-storage","612"
"2021","javascript","leaflet","610"
"2021","javascript","unit-testing","602"
"2021","javascript","vue-component","591"
"2021","javascript","html5-canvas","591"
"2021","javascript","firebase-realtime-database","587"
"2021","javascript","use-state","567"
"2021","javascript","button","565"
"2021","javascript","class","563"
"2021","javascript","firebase-authentication","561"
"2021","javascript","flask","559"
"2021","javascript","expo","559"
"2021","javascript","react-router-dom","547"
"2021","javascript","input","544"
"2021","javascript","validation","541"
"2021","javascript","animation","528"
"2021","javascript","socket.io","524"
"2021","javascript","rxjs","521"
"2021","php","laravel","10894"
"2021","php","wordpress","5301"
"2021","php","mysql","4717"
"2021","php","javascript","4544"
"2021","php","html","4454"
"2021","php","woocommerce","2268"
"2021","php","arrays","2252"
"2021","php","jquery","2089"
"2021","php","ajax","1811"
"2021","php","laravel-8","1602"
"2021","php","symfony","1512"
"2021","php","sql","1423"
"2021","php","json","1277"
"2021","php","eloquent","1185"
"2021","php","codeigniter","1049"
"2021","php","css","902"
"2021","php","forms","756"
"2021","php","database","743"
"2021","php","curl","684"
"2021","php","apache","634"
"2021","php","pdo","624"
"2021","php","regex","582"
"2021","php","docker","573"
"2021","php","mysqli","560"
"2021","php",".htaccess","431"
"2021","php","email","401"
"2021","php","foreach","394"
"2021","php","laravel-blade","388"
"2021","php","xampp","384"
"2021","php","nginx","378"
"2021","php","composer-php","369"
"2021","php","laravel-5","366"
"2021","php","function","353"
"2021","php","xml","345"
"2021","php","session","341"
"2021","php","multidimensional-array","340"
"2021","php","post","334"
"2021","php","vue.js","319"
"2021","php","hook-woocommerce","312"
"2021","php","authentication","312"
"2021","php","wordpress-theming","291"
"2021","php","loops","288"
"2021","php","phpunit","285"
"2021","php","doctrine","275"
"2021","php","yii2","266"
"2021","php","phpmailer","266"
"2021","php","laravel-livewire","261"
"2021","php","validation","257"
"2021","php","advanced-custom-fields","253"
"2021","php","python","247"
"2021","php","image","246"
"2021","php","string","242"
"2021","php","date","240"
"2021","php","doctrine-orm","236"
"2021","php","http-redirect","231"
"2021","php","codeigniter-4","231"
"2021","php","linux","230"
"2021","php","product","227"
"2021","php","laravel-7","222"
"2021","php","amazon-web-services","219"
"2021","php","sql-server","217"
"2021","php","routes","214"
"2021","php","pdf","209"
"2021","php","sorting","205"
"2021","php","rest","202"
"2021","php","postgresql","197"
"2021","php","codeigniter-3","197"
"2021","php","symfony5","196"
"2021","php","plugins","195"
"2021","php","model-view-controller","194"
"2021","php","encryption","189"
"2021","php","file","189"
"2021","php","twig","187"
"2021","php","xdebug","185"
"2021","php","node.js","185"
"2021","php","file-upload","184"
"2021","php","ubuntu","182"
"2021","php","datetime","179"
"2021","php","php-8","179"
"2021","php","if-statement","177"
"2021","php","stripe-payments","175"
"2021","php","reactjs","173"
"2021","php","cookies","171"
"2021","php","url","169"
"2021","php","csv","167"
"2021","php","orders","167"
"2021","php","phpmyadmin","166"
"2021","php","cakephp","165"
"2021","php","docker-compose","164"
"2021","php","server","163"
"2021","php","variables","162"
"2021","php","web","158"
"2021","php","http","156"
"2021","php","mongodb","155"
"2021","php","android","150"
"2021","php","paypal","150"
"2021","php","visual-studio-code","147"
"2021","php","phpstorm","147"
"2021","php","cart","147"
"2021","php","laravel-5.8","146"
"2021","python","pandas","39593"
"2021","python","python-3.x","24694"
"2021","python","dataframe","17427"
"2021","python","django","14223"
"2021","python","numpy","11885"
"2021","python","list","9010"
"2021","python","matplotlib","6958"
"2021","python","tensorflow","6587"
"2021","python","selenium","6524"
"2021","python","tkinter","6317"
"2021","python","dictionary","5600"
"2021","python","flask","4788"
"2021","python","discord.py","4534"
"2021","python","web-scraping","4500"
"2021","python","json","4450"
"2021","python","arrays","4180"
"2021","python","keras","4079"
"2021","python","opencv","3841"
"2021","python","beautifulsoup","3667"
"2021","python","html","3517"
"2021","python","csv","3508"
"2021","python","string","3383"
"2021","python","machine-learning","3248"
"2021","python","discord","2921"
"2021","python","pytorch","2870"
"2021","python","loops","2752"
"2021","python","function","2723"
"2021","python","regex","2710"
"2021","python","python-requests","2654"
"2021","python","for-loop","2648"
"2021","python","scikit-learn","2534"
"2021","python","datetime","2499"
"2021","python","jupyter-notebook","2408"
"2021","python","pip","2315"
"2021","python","selenium-webdriver","2238"
"2021","python","pyspark","2235"
"2021","python","django-models","2133"
"2021","python","pygame","2013"
"2021","python","excel","1999"
"2021","python","deep-learning","1979"
"2021","python","javascript","1973"
"2021","python","pyqt5","1891"
"2021","python","amazon-web-services","1827"
"2021","python","django-rest-framework","1805"
"2021","python","sqlalchemy","1770"
"2021","python","visual-studio-code","1716"
"2021","python","class","1667"
"2021","python","plotly","1647"
"2021","python","kivy","1625"
"2021","python","docker","1552"
"2021","python","sql","1542"
"2021","python","postgresql","1507"
"2021","python","apache-spark","1503"
"2021","python","seaborn","1503"
"2021","python","scipy","1503"
"2021","python","mysql","1472"
"2021","python","algorithm","1444"
"2021","python","multithreading","1443"
"2021","python","nlp","1405"
"2021","python","image-processing","1392"
"2021","python","django-views","1387"
"2021","python","sqlite","1313"
"2021","python","if-statement","1305"
"2021","python","windows","1289"
"2021","python","multiprocessing","1277"
"2021","python","plot","1276"
"2021","python","file","1188"
"2021","python","linux","1177"
"2021","python","pandas-groupby","1176"
"2021","python","database","1174"
"2021","python","image","1169"
"2021","python","sorting","1167"
"2021","python","anaconda","1151"
"2021","python","pycharm","1149"
"2021","python","pytest","1091"
"2021","python","python-2.7","1011"
"2021","python","xml","1009"
"2021","python","python-asyncio","995"
"2021","python","oop","987"
"2021","python","python-imaging-library","973"
"2021","python","recursion","973"
"2021","python","pyqt","966"
"2021","python","data-science","950"
"2021","python","selenium-chromedriver","948"
"2021","python","neural-network","946"
"2021","python","scrapy","945"
"2021","python","fastapi","943"
"2021","python","bots","938"
"2021","python","while-loop","933"
"2021","python","google-colaboratory","921"
"2021","python","performance","909"
"2021","python","matrix","905"
"2021","python","sockets","895"
"2021","python","plotly-dash","892"
"2021","python","optimization","888"
"2021","python","indexing","888"
"2021","python","user-interface","882"
"2021","python","pyinstaller","869"
"2021","python","random","842"
"2021","python","subprocess","838"
"2021","rust","rust-cargo","349"
"2021","rust","traits","255"
"2021","rust","lifetime","249"
"2021","rust","borrow-checker","229"
"2021","rust","rust-tokio","182"
"2021","rust","serde","171"
"2021","rust","generics","155"
"2021","rust","iterator","119"
"2021","rust","multithreading","106"
"2021","rust","ownership","104"
"2021","rust","actix-web","100"
"2021","rust","closures","90"
"2021","rust","reference","80"
"2021","rust","vector","80"
"2021","rust","rust-diesel","78"
"2021","rust","struct","77"
"2021","rust","asynchronous","77"
"2021","rust","string","73"
"2021","rust","rust-rocket","72"
"2021","rust","async-await","72"
"2021","rust","enums","71"
"2021","rust","substrate","69"
"2021","rust","webassembly","63"
"2021","rust","ffi","58"
"2021","rust","rust-macros","56"
"2021","rust","arrays","54"
"2021","rust","macros","51"
"2021","rust","hashmap","51"
"2021","rust","python","50"
"2021","rust","reqwest","49"
"2021","rust","solana","49"
"2021","rust","error-handling","47"
"2021","rust","types","46"
"2021","rust","json","45"
"2021","rust","linux","43"
"2021","rust","trait-objects","43"
"2021","rust","pyo3","41"
"2021","rust","c++","40"
"2021","rust","c","40"
"2021","rust","windows","38"
"2021","rust","visual-studio-code","37"
"2021","rust","postgresql","37"
"2021","rust","embedded","36"
"2021","rust","borrowing","36"
"2021","rust","wasm-bindgen","34"
"2021","rust","winapi","34"
"2021","rust","docker","32"
"2021","rust","rust-sqlx","32"
"2021","rust","rust-warp","30"
"2021","rust","unsafe","30"
"2021","rust","tcp","30"
"2021","rust","rust-crates","30"
"2021","rust","javascript","30"
"2021","rust","blockchain","30"
"2021","rust","performance","29"
"2021","rust","parsing","27"
"2021","rust","pattern-matching","27"
"2021","rust","serde-json","26"
"2021","rust","compiler-errors","26"
"2021","rust","bevy","26"
"2021","rust","memory","25"
"2021","rust","hyper","25"
"2021","rust","testing","25"
"2021","rust","nom","25"
"2021","rust","serialization","24"
"2021","rust","slice","24"
"2021","rust","future","24"
"2021","rust","mongodb","23"
"2021","rust","loops","23"
"2021","rust","io","23"
"2021","rust","file","23"
"2021","rust","polymorphism","23"
"2021","rust","rayon","23"
"2021","rust","unit-testing","22"
"2021","rust","linker","22"
"2021","rust","module","21"
"2021","rust","mutable","21"
"2021","rust","rust-futures","20"
"2021","rust","syntax","20"
"2021","rust","rust-wasm","20"
"2021","rust","gtk","20"
"2021","rust","algorithm","20"
"2021","rust","function","19"
"2021","rust","compilation","19"
"2021","rust","channel","19"
"2021","rust","type-conversion","19"
"2021","rust","regex","19"
"2021","rust","pointers","19"
"2021","rust","option-type","19"
"2021","rust","rust-proc-macros","18"
"2021","rust","concurrency","18"
"2021","rust","deserialization","18"
"2021","rust","macos","18"
"2021","rust","cross-compiling","17"
"2021","rust","static","17"
"2021","rust","mutex","17"
"2021","rust","rust-async-std","17"
"2021","rust","random","16"
"2021","rust","mysql","16"
"2021","rust","polkadot","16"
"2021","swift","ios","11067"
"2021","swift","swiftui","4743"
"2021","swift","xcode","3384"
"2021","swift","firebase","916"
"2021","swift","uikit","831"
"2021","swift","macos","804"
"2021","swift","uitableview","783"
"2021","swift","arrays","624"
"2021","swift","json","619"
"2021","swift","objective-c","616"
"2021","swift","uicollectionview","537"
"2021","swift","core-data","519"
"2021","swift","google-cloud-firestore","439"
"2021","swift","swift5","432"
"2021","swift","iphone","415"
"2021","swift","combine","394"
"2021","swift","alamofire","233"
"2021","swift","cocoapods","219"
"2021","swift","firebase-realtime-database","217"
"2021","swift","tableview","206"
"2021","swift","arkit","205"
"2021","swift","avfoundation","197"
"2021","swift","generics","195"
"2021","swift","swift-package-manager","192"
"2021","swift","realm","182"
"2021","swift","storyboard","181"
"2021","swift","uiview","180"
"2021","swift","sprite-kit","176"
"2021","swift","cocoa","173"
"2021","swift","wkwebview","165"
"2021","swift","autolayout","163"
"2021","swift","string","158"
"2021","swift","rx-swift","158"
"2021","swift","animation","156"
"2021","swift","ios15","156"
"2021","swift","scenekit","153"
"2021","swift","uitextfield","150"
"2021","swift","uicollectionviewcell","147"
"2021","swift","codable","146"
"2021","swift","dictionary","140"
"2021","swift","flutter","139"
"2021","swift","firebase-authentication","137"
"2021","swift","swiftui-list","136"
"2021","swift","uinavigationcontroller","134"
"2021","swift","uiviewcontroller","130"
