Year,LanguageTag,TargetTag,Quantity,ChuyenNganh
2025,javascript,cookies,34,Web Backend
2025,javascript,mongodb,34,Database
2025,javascript,bootstrap-5,28,Web Frontend
2025,javascript,nuxt.js,28,Web Frontend
2025,javascript,asp.net-core,27,Web Backend
2025,javascript,amazon-web-services,23,DevOps & Cloud
2025,javascript,mobile,23,Mobile App
2025,php,laravel,568,Web Backend
2025,php,symfony,110,Web Backend
2025,php,html,96,Web Frontend
2025,php,docker,61,DevOps & Cloud
2025,php,apache,56,DevOps & Cloud
2025,php,laravel-11,54,Web Backend
2025,php,ajax,49,Web Frontend
2025,php,laravel-livewire,42,Web Backend
2025,php,laravel-12,41,Web Backend
2025,php,mysql,40,Database
2025,php,laravel-filament,39,Web Backend
2025,php,jquery,33,Web Frontend
2025,php,nginx,31,DevOps & Cloud
2025,php,phpunit,26,Web Backend
2025,php,css,26,Web Frontend
2025,php,session,26,Web Backend
2025,php,filamentphp,26,Web Backend
2025,php,reactjs,24,Web Frontend
2025,php,laravel-blade,22,Web Backend
2025,php,composer-php,22,Web Backend
2025,php,laravel-10,19,Web Backend
2025,php,authentication,17,Web Backend
2025,php,sql,15,Database
2025,php,amazon-web-services,14,DevOps & Cloud
2025,php,mysqli,14,Database
2025,php,phpstorm,14,Web Backend
2025,php,phpstan,13,Web Backend
2025,php,google-cloud-platform,13,DevOps & Cloud
2025,php,php-8.2,12,Web Backend
2025,php,vue.js,12,Web Frontend
2025,php,postgresql,12,Database
2025,php,cookies,11,Web Backend
2025,php,jwt,11,Web Backend
2025,php,laravel-8,11,Web Backend
2025,php,mariadb,11,Database
2025,php,phpword,11,Web Backend
2025,php,docker-compose,11,DevOps & Cloud
2025,php,oauth-2.0,10,Web Backend
2025,php,laravel-sanctum,10,Web Backend
2025,php,sql-server,10,Database
2025,php,php-8.4,9,Web Backend
2025,php,firebase,9,Database
2025,php,odbc,9,Database
2025,python,pandas,1003,Data Science & AI
2025,python,dataframe,570,Data Science & AI
2025,python,numpy,534,Data Science & AI
2025,python,django,500,Web Backend
2025,python,matplotlib,432,Data Science & AI
2025,python,pytorch,330,Data Science & AI
2025,python,flask,286,Web Backend
2025,python,fastapi,242,Web Backend
2025,python,tensorflow,237,Data Science & AI
2025,python,sqlalchemy,204,Database
2025,python,azure,189,DevOps & Cloud
2025,python,docker,184,DevOps & Cloud
2025,python,jupyter-notebook,169,Data Science & AI
2025,python,opencv,137,Data Science & AI
2025,python,postgresql,135,Database
2025,python,plotly,133,Data Science & AI
2025,python,deep-learning,120,Data Science & AI
2025,python,keras,117,Data Science & AI
2025,python,html,114,Web Frontend
2025,python,amazon-web-services,96,DevOps & Cloud
2025,python,huggingface-transformers,91,Data Science & AI
2025,python,apache-spark,81,DevOps & Cloud
2025,python,conda,78,Data Science & AI
2025,python,scikit-learn,76,Data Science & AI
2025,python,azure-functions,74,DevOps & Cloud
2025,python,google-cloud-platform,71,DevOps & Cloud
2025,python,seaborn,64,Data Science & AI
2025,python,django-rest-framework,61,Web Backend
2025,python,sqlite,61,Database
2025,python,nlp,58,Data Science & AI
2025,python,sql,57,Database
2025,rust,docker,11,DevOps & Cloud
2025,rust,rust-sqlx,9,Database
2025,rust,postgresql,8,Database
2025,rust,android,8,Mobile App
2025,rust,dataframe,7,Data Science & AI
2025,swift,ios,1036,Mobile App
2025,swift,swiftui,848,Mobile App
2025,swift,xcode,141,Mobile App
2025,swift,uikit,138,Mobile App
2025,swift,swiftdata,73,Mobile App
2025,swift,ios26,64,Mobile App
2025,swift,swift-concurrency,46,Mobile App
2025,swift,flutter,42,Mobile App
2025,swift,swift6,41,Mobile App
2025,swift,firebase,40,Database
2025,swift,react-native,36,Mobile App
2025,swift,animation,31,Game Development
2025,swift,swiftui-navigationstack,19,Mobile App
2025,swift,swift-package-manager,18,Mobile App
2025,swift,swiftui-list,17,Mobile App
2025,swift,swiftui-tabview,15,Mobile App
2025,swift,widgetliveactivity,14,Mobile App
2025,swift,urlsession,13,Web Backend
2025,swift,google-cloud-firestore,12,DevOps & Cloud
2025,swift,ios18,12,Mobile App
2025,swift,firebase-authentication,11,Web Backend
2025,swift,mobile,10,Mobile App
2025,swift,swiftui-scrollview,10,Mobile App
2025,swift,swiftui-navigationlink,9,Mobile App
2025,swift,swiftui-sheet,9,Mobile App
2025,swift,sprite-kit,8,Game Development
2025,swift,xcode16,8,Mobile App
2025,swift,cocoapods,7,Mobile App
2025,swift,swift-macro,7,Mobile App
2025,swift,swiftui-charts,7,Mobile App
2025,swift,swift-testing,7,Mobile App
2025,swift,kotlin,7,Mobile App
2025,typescript,angular,517,Web Frontend
2025,typescript,reactjs,502,Web Frontend
2025,typescript,next.js,290,Web Frontend
2025,typescript,node.js,274,Web Backend
2025,typescript,react-native,133,Mobile App
2025,typescript,typescript-generics,123,Web Frontend
2025,typescript,nestjs,103,Web Backend
2025,typescript,vite,82,Web Frontend
2025,typescript,html,80,Web Frontend
2025,typescript,vue.js,77,Web Frontend
2025,typescript,angular-signals,64,Web Frontend
2025,typescript,express,60,Web Backend
2025,typescript,css,45,Web Frontend
2025,typescript,tailwind-css,40,Web Frontend
2025,typescript,webpack,37,Web Frontend
2025,typescript,vuejs3,37,Web Frontend
2025,typescript,react-hook-form,31,Web Frontend
2025,typescript,angular-material,31,Web Frontend
2025,typescript,firebase,30,Database
2025,typescript,angular19,29,Web Frontend
2025,typescript,postgresql,28,Database
2025,typescript,nuxt.js,26,Web Frontend
2025,typescript,svelte,26,Web Frontend
2025,typescript,next-auth,24,Web Backend
2025,typescript,mongodb,23,Database
2025,typescript,axios,21,Mobile App
2025,typescript,vitest,21,Web Frontend
2025,typescript,react-typescript,21,Web Frontend
2025,typescript,graphql,19,Web Backend
2025,typescript,amazon-web-services,18,DevOps & Cloud
2025,typescript,typescript-eslint,16,Web Frontend
2025,typescript,server-side-rendering,16,Game Development
2025,typescript,nuxt3.js,16,Web Frontend
2025,typescript,playwright-typescript,15,Web Frontend
2025,typescript,authentication,15,Web Backend
2025,typescript,jwt,14,Web Backend
2025,typescript,ios,14,Mobile App
2025,typescript,android,14,Mobile App
2025,typescript,angular-reactive-forms,13,Web Frontend
2025,typescript,angular-httpclient,13,Web Frontend
2025,typescript,aws-cdk,13,DevOps & Cloud
2025,typescript,google-cloud-firestore,13,DevOps & Cloud
2025,typescript,angular20,12,Web Frontend
2025,typescript,ts-node,12,Web Backend
2025,typescript,next.js15,12,Web Frontend
2025,typescript,azure,11,DevOps & Cloud
2025,typescript,aws-lambda,11,DevOps & Cloud
